Issue ID,Description,State,Severity,Story Points,Project Path,Location Kind,Path,Line,Column,Incident ID,Help Link,Assembly Name,Assembly Version,Assembly Public Key,Snippet
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,GH .NET Parser\GH .NET Parser.csproj,File,GH .NET Parser\GH .NET Parser.csproj,,,System.Reflection.MetadataLoadContext 7.0.0,,,,,"System.Reflection.MetadataLoadContext, 7.0.0  Recommendation:  Remove System.Reflection.MetadataLoadContext, and replace with new package System.Reflection.MetadataLoadContext 10.0.8"
Project.0002,Project's target framework(s) needs to be changed,Active,Mandatory,1,GH .NET Parser\GH .NET Parser.csproj,File,GH .NET Parser\GH .NET Parser.csproj,,,,,,,,Current target framework: net7.0 Recommended target framework: net10.0
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,GH .NET Parser\GH .NET Parser.csproj,File,GH .NET Parser\Program.cs,135,12,M:System.Reflection.MetadataLoadContext.LoadFromAssemblyPath(System.String),,,,,Assembly assembly = mlc.LoadFromAssemblyPath(dll_path);
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,GH .NET Parser\GH .NET Parser.csproj,File,GH .NET Parser\Program.cs,123,12,T:System.Reflection.MetadataLoadContext,,,,,var mlc = new MetadataLoadContext(resolver);
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,GH .NET Parser\GH .NET Parser.csproj,File,GH .NET Parser\Program.cs,123,12,"M:System.Reflection.MetadataLoadContext.#ctor(System.Reflection.MetadataAssemblyResolver,System.String)",,,,,var mlc = new MetadataLoadContext(resolver);
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,GH .NET Parser\GH .NET Parser.csproj,File,GH .NET Parser\Program.cs,121,12,T:System.Reflection.PathAssemblyResolver,,,,,var resolver = new PathAssemblyResolver(paths);
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,GH .NET Parser\GH .NET Parser.csproj,File,GH .NET Parser\Program.cs,121,12,M:System.Reflection.PathAssemblyResolver.#ctor(System.Collections.Generic.IEnumerable{System.String}),,,,,var resolver = new PathAssemblyResolver(paths);
